rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;REGNUMBER;LISTLEVEL;FACEUNIT;ISSUESIZE;IS_EXTERNAL;PRIMARY_BOARDID;PRIMARY_BOARD_TITLE;MATDATE;IS_RII;IS_QUALIFIED_INVESTORS;COUPONFREQUENCY;COUPONPERCENT;COUPONVALUE;COUPONLENGTH;ISSUEDATE;INITIALFACEVALUE;SECSUBTYPE;STARTDATEMOEX;EMITENTNAME;INN;LOTSIZE;PRICE;PRICE_RUB;RTL1;RTH1;RTL2;RTH2;RTL3;RTH3;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;DISCOUNTL0;DISCOUNTH0;FULLCOVERED
SU53008RMFS7;ОФЗн 53008;ОФЗ-Н 53008 14/08/24;ОФЗ;RU000A103GG2;53008RMFS;1;RUB;11287294;0;PSBB;Выкуп - адрес.;14.08.2024;;0;2;8,500;42,38;182;02.08.2021;1000,0;;;Министерство финансов Российской Федерации;7710168360;1;;;;;;;;;100,0;;;;;;;
SU53009RMFS5;ОФЗн 53009;ОФЗ-Н 53009 12/02/25;ОФЗ;RU000A104HX3;53009RMFS;1;RUB;3077467;0;PSBB;Выкуп - адрес.;12.02.2025;;0;2;10,000;49,86;182;07.02.2022;1000,0;;;Министерство финансов Российской Федерации;7710168360;1;;;;;;;;;100,0;;;;;;;
US156700AM80;CL-39;CenturyLink, Inc 7.6 15/9/39;Корпоративные еврооблигации;US156700AM80;;;USD;800000;1;RPMO;РЕПО-М - адрес.;15.09.2039;;1;2;7,600;38,0;182;21.09.2009;1000,0;;;CenturyLink, Inc;;1;;;;;;;;;100,0;;;;;;;
US156700AT34;CL-42;CenturyLink, Inc 7.65 15/3/42;Корпоративные еврооблигации;US156700AT34;;;USD;650000;1;RPMO;РЕПО-М - адрес.;15.03.2042;;1;2;7,650;38,25;182;12.03.2012;1000,0;;;CenturyLink, Inc;;1;;;;;;;;;100,0;;;;;;;
US225310AK79;CAC-23;Credit Acceptance Corp. 7.375;Корпоративные еврооблигации;US225310AK79;;;USD;250000;1;RPMO;РЕПО-М - адрес.;15.03.2023;;1;2;;;;30.03.2015;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
US45905CAA27;IBRD-35;IBRD 4.75 15/02/35;Корпоративные еврооблигации;US45905CAA27;;;USD;750000;1;RPMO;РЕПО-М - адрес.;15.02.2035;;1;2;;;4383;09.02.2005;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
US45905U6L39;IBRD-25;IBRD 3.125 20/11/25;Корпоративные еврооблигации;US45905U6L39;;;USD;600000;1;RPMO;РЕПО-М - адрес.;20.11.2025;;1;2;3,125;15,63;184;20.11.2018;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
US501797AM65;LB-36;L Brands, Inc. 6.75 01/07/36;Корпоративные еврооблигации;US501797AM65;;;USD;700000;1;RPMO;РЕПО-М - адрес.;01.07.2036;;1;2;6,750;33,75;184;16.06.2016;1000,0;;;Bath & Body Works, Inc.;0000006126;1;;;;;;;;;100,0;;;;;;;
US55616XAB38;MRH-27;Macy's RetailHold 6.79 15/7/27;Корпоративные еврооблигации;US55616XAB38;;;USD;71167;1;RPMO;РЕПО-М - адрес.;15.07.2027;;1;2;6,790;33,95;184;14.07.1997;1000,0;;;Macy's Retail Holdings, Inc.;1000004581;1;;;;;;;;;100,0;;;;;;;
US55616XAC11;MRH-28;Macy's RetailHold 7.00 15/2/28;Корпоративные еврооблигации;US55616XAC11;;;USD;104148;1;RPMO;РЕПО-М - адрес.;15.02.2028;;1;2;7,000;35,0;184;15.02.2018;1000,0;;;Macy's Retail Holdings, Inc.;1000004581;1;;;;;;;;;100,0;;;;;;;
US577778BH56;MRH-28_2;Macy's RetailHold 6.7 15/9/28;Корпоративные еврооблигации;US577778BH56;;;USD;102897;1;RPMO;РЕПО-М - адрес.;15.09.2028;;1;2;6,700;33,5;182;28.09.1998;1000,0;;;Macy's Retail Holdings, Inc.;1000004581;;;;;;;;;;100,0;;;;;;;
US577778BL68;MRH-29;Macy's RetailHold 8.75 15/5/29;Корпоративные еврооблигации;US577778BL68;;;USD;18151;1;RPMO;РЕПО-М - адрес.;15.05.2029;;1;2;8,750;43,75;184;22.05.2000;1000,0;;;Macy's Retail Holdings, Inc.;1000004581;1;;;;;;;;;100,0;;;;;;;
US78307AAD54;МФ-115(US);ГОВОЗ РФ МК-0-СМ-115 (US);;;МК-0-СМ-115;А1;USD;1250000;;EQEU;Облигации (USD) - безадрес.;10.06.2003;;0;2;;;;10.06.1998;;;;;;;;;;;;;;;100,0;;;;;;;
US78307AAE38;МФ-119(US);ГОВОЗ РФ МК-0-СМ-119 (US);Еврооблигации МинФина;US78307AAE38;MK-0-CM-119;А1;USD;2500000;;EQEU;Облигации (USD) - безадрес.;24.06.2028;;0;2;12,750;12,75;183;24.06.1998;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
US78307AAF03;МФ-125(US);ГОВОЗ РФ МК-0-СМ-125 (US);Еврооблигации МинФина;US78307AAF03;MK-0-CM-125;А1;USD;2968695;;EQEU;Облигации (USD) - безадрес.;24.07.2005;;0;2;;;;24.07.1998;;;;;;;;;;;;;;;100,0;;;;;;;
US78307AAG85;МФ-126(US);ГОВОЗ РФ МК-0-СМ-126 (US);Еврооблигации МинФина;US78307AAG85;MK-0-CM-126;А1;USD;3466398;;EQEU;Облигации (USD) - безадрес.;24.07.2018;;0;2;;;;24.07.1998;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
US78307ACY73;МФ-127(US);ГОВОЗ РФ SK-0-CM-127 (US);Еврооблигации МинФина;US78307ACY73;SK-0-CM-127;А1;USD;2818535216;;EQEU;Облигации (USD) - безадрес.;31.03.2010;;0;2;;;;25.08.2000;1,0;;;;;;;;;;;;;;100,0;;;;;;;
US78307ACZ49;МФ-128(US);ГОВОЗ РФ SK-0-CM-128 (US);Еврооблигации МинФина;US78307ACZ49;SK-0-CM-128;А1;USD;18325091304;;EQEU;Облигации (USD) - безадрес.;31.03.2030;;0;2;7,500;7,5;183;25.08.2000;1,0;;;;;;;;;;;;;;100,0;;;;;;;
US85207UAE55;SPR-21;Sprint Corp. 7.25 15/09/21;Корпоративные еврооблигации;US85207UAE55;;;USD;2250000;1;RPMO;РЕПО-М - адрес.;15.09.2021;;1;2;;;;14.11.2014;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
US85207UAF21;SPR-23;Sprint Corp. 7.875 15/09/23;Корпоративные еврооблигации;US85207UAF21;;;USD;4250000;1;RPMO;РЕПО-М - адрес.;15.09.2023;;1;2;;;;11.09.2013;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
US85207UAH86;SPR-24;Sprint Corp. 7.125 15/06/24;Корпоративные еврооблигации;US85207UAH86;;;USD;2500000;1;RPMO;РЕПО-М - адрес.;15.06.2024;;1;2;7,125;35,625;183;14.11.2014;1000,0;;;Sprint Corporation;;1;;;;;;;;;100,0;;;;;;;
US900123AL40;TUR-30;Republic of Turkey 15/01/30;Облигации государств;US900123AL40;;;USD;1500000;1;RPMO;РЕПО-М - адрес.;15.01.2030;;1;2;11,875;59,375;184;18.01.2000;1000,0;;;The Republic of Turkey;0000005321;1;;;;;;;;;100,0;;;;;;;
US900123AW05;TUR-25;The Republic of Turkey 02/25;Облигации государств;US900123AW05;;;USD;3250000;1;RPMO;РЕПО-М - адрес.;05.02.2025;;1;2;7,375;36,875;184;24.01.2005;1000,0;;;The Republic of Turkey;0000005321;1;;;;;;;;;100,0;;;;;;;
US900123CF53;TUR-24;Republic of Turkey 22/03/24;Облигации государств;US900123CF53;;;USD;2500000;1;RPMO;РЕПО-М - адрес.;22.03.2024;;1;2;5,750;28,75;182;29.01.2014;1000,0;;;The Republic of Turkey;0000005321;1;;;;;;;;;100,0;;;;;;;
US912810EY02;UST-26_3;Government of the USA 15/11/26;Облигации государств;US912810EY02;;;USD;114930000;1;RPMO;РЕПО-М - адрес.;15.11.2026;;1;2;6,500;3,25;184;15.11.1996;100,0;;;Government of the United States of America;0000004757;1;120,68;11630,13;0,0;23260,26;0,0;23260,26;0,0;23260,26;100,0;;;;;100,00000;100,00000;1
US912810FB99;UST-27;Government of the USA 15/11/27;Облигации государств;US912810FB99;;;USD;111840000;1;RPMO;РЕПО-М - адрес.;15.11.2027;;1;2;6,125;3,0625;184;17.11.1997;100,0;;;Government of the United States of America;0000004757;1;100,17;9684,88;0,0;19369,76;0,0;19369,76;0,0;19369,76;100,0;;;;;100,00000;100,00000;1
US912810FE39;UST-28;Government of the USA 5.5;Облигации государств;US912810FE39;;;USD;100030000;1;RPMO;РЕПО-М - адрес.;15.08.2028;;1;2;5,500;2,75;184;17.08.1998;100,0;;;Government of the United States of America;0000004757;1;100,01;9513,66;0,0;19027,32;0,0;19027,32;0,0;19027,32;100,0;;;;;100,00000;100,00000;1
US912810FS25;UST-26_4;Government of the USA 15/01/26;Облигации государств;US912810FS25;;;USD;100000000;1;RPMO;РЕПО-М - адрес.;15.01.2026;;1;2;;;184;31.01.2006;100,0;;;Government of the United States of America;0000004757;1;;;;;;;;;100,0;;;;;;;
US912810QX90;UST-42;Government of the USA 15/08/42;Облигации государств;US912810QX90;;;USD;160000000;1;RPMO;РЕПО-М - адрес.;15.08.2042;;1;2;2,750;1,375;184;15.08.2012;100,0;;;Government of the United States of America;0000004757;1;104,59;9891,03;0,0;19782,06;0,0;19782,06;0,0;19782,06;100,0;;;;;100,00000;100,00000;1
US9128282F67;UST-21;Government of the USA 31/08/21;Облигации государств;US9128282F67;;;USD;340000000;1;RPMO;РЕПО-М - адрес.;31.08.2021;;1;2;;;;31.08.2016;100,0;;;;;;;;;;;;;;100,0;;;;;;;
US9128284V99;UST-28_2;Government of the USA 2.875;Облигации государств;US9128284V99;;;USD;294955280;1;RPMO;РЕПО-М - адрес.;15.08.2028;;1;2;2,875;1,4375;184;15.08.2018;100,0;;;Government of the United States of America;0000004757;1;99,92;9454,2;0,0;18908,4;0,0;18908,4;0,0;18908,4;100,0;;;;;100,00000;100,00000;1
US9128287B09;UST-26_2;Government of the USA 30/06/26;Облигации государств;US9128287B09;;;USD;338301222;1;RPMO;РЕПО-М - адрес.;30.06.2026;;1;2;1,875;0,9375;184;30.06.2019;100,0;;;Government of the United States of America;0000004757;1;100,0;9464,35;0,0;18928,7;0,0;18928,7;0,0;18928,7;100,0;;;;;100,00000;100,00000;1
US912828N308;UST-22;Government of the USA 31/12/22;Облигации государств;US912828N308;;;USD;290000000;1;RPMO;РЕПО-М - адрес.;31.12.2022;;1;2;;;;31.12.2015;100,0;;;;;;;;;;;;;;100,0;;;;;;;
US912828R366;UST-26;Government of the USA 15/05/26;Облигации государств;US912828R366;;;USD;230000269;1;RPMO;РЕПО-М - адрес.;15.05.2026;;1;2;1,625;0,8125;184;16.05.2016;100,0;;;Government of the United States of America;0000004757;1;98,96;9377,84;0,0;18755,68;0,0;18755,68;0,0;18755,68;100,0;;;;;100,00000;100,00000;1
US912828T263;UST-23;Government of the USA 30/09/23;Облигации государств;US912828T263;;;USD;297068348;1;RPMO;РЕПО-М - адрес.;30.09.2023;;1;2;;;;30.09.2016;100,0;;;;;;;;;;;;;;100,0;;;;;;;
US912828YE44;UST-24;Government of the USA 31/08/24;Облигации государств;US912828YE44;;;USD;463241477;1;RPMO;РЕПО-М - адрес.;31.08.2024;;1;2;1,250;0,625;182;03.09.2019;100,0;;;Government of the United States of America;0000004757;1;100,23;9427,51;0,0;18855,02;0,0;18855,02;0,0;18855,02;100,0;;;;;100,00000;100,00000;1
US91282CBL46;UST-31;Government of the USA 15/02/31;Облигации государств;US91282CBL46;;;USD;410000000;1;RPMO;РЕПО-М - адрес.;15.02.2031;;1;2;1,125;0,5625;184;16.02.2021;100,0;;;Government of the United States of America;0000004757;1;99,87;9415,51;0,0;18831,02;0,0;18831,02;0,0;18831,02;100,0;;;;;100,00000;100,00000;1
US98474TAB35;YNDX-18;YNDX-18 1.125;Еврооблигации МинФина;US98474TAB35;;;USD;690000;1;RPMO;РЕПО-М - адрес.;15.12.2018;;1;2;;;;17.12.2013;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
USG76237AC37;Rolls-Royc;Rolls-Royce PLC 5.75 15/10/27;Корпоративные еврооблигации;USG76237AC37;;3;USD;1000000;1;TQOD;Т+: Облигации (USD) - безадрес.;15.10.2027;;1;2;5,750;28,75;183;21.10.2020;1000,0;;2021-04-12;Rolls-Royce PLC;0000005139;1;84,53;79733,25;0,0;159466,5;0,0;159466,5;0,0;159466,5;100,0;;;;;100,00000;100,00000;1
USP17625AD98;VEN-31;Republic Venezuela 11.95 GOV;Облигации государств;USP17625AD98;;;USD;42000000;1;RPMO;РЕПО-М - адрес.;05.08.2031;;1;2;11,950;;184;05.08.2011;100,0;;;;;;;;;;;;;;100,0;;;;;;;
USP4173SAF13;FI-24;Financiera Independencia 07/24;Корпоративные еврооблигации;USP4173SAF13;;;USD;250000;1;RPMO;РЕПО-М - адрес.;19.07.2024;;1;2;8,000;40,0;184;19.07.2017;1000,0;;;Financiera Independencia, S.A.B. de C.V.;0000005280;1;;;;;;;;;100,0;;;;;;;
USP94461AB96;UF-23;Unifin Financiera 27/09/23;Корпоративные еврооблигации;USP94461AB96;;;USD;400000;1;RPMO;РЕПО-М - адрес.;27.09.2023;;1;2;;;;27.09.2016;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
USX74344CZ79;МФ-115(XS);ГОВОЗ РФ МК-0-СМ-115 (XS);;;МК-0-СМ-115;А1;USD;1250000;;EQEU;Облигации (USD) - безадрес.;10.06.2003;;0;2;;;;10.06.1998;;;;;;;;;;;;;;;100,0;;;;;;;
XS0070553820;EIB-26;European Investment Bank ZCP;Корпоративные еврооблигации;XS0070553820;;;USD;130000;1;RPMO;РЕПО-М - адрес.;06.11.2026;;1;;;;;06.11.1996;10000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0077745163;МФ-78(XS);ГОВОЗ РФ CH-0-CM-78 (XS);Еврооблигации МинФина;XS0077745163;CH-0-CM-78;А1;USD;2400000;;EQEU;Облигации (USD) - безадрес.;26.06.2007;;0;2;;;;26.06.1997;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0088543193;RUS-28;ГОВОЗ РФ МК-0-СМ-119 (XS);Еврооблигации МинФина;XS0088543193;MK-0-CM-119;1;USD;2499850;1;TQOD;Т+: Облигации (USD) - безадрес.;24.06.2028;;0;2;12,750;63,75;183;24.06.1998;1000,0;;;Министерство финансов Российской Федерации;7710168360;1;126,64;123313,44;104816,42;141810,46;101117,02;145509,86;97417,62;149209,26;15,0;2000;18,0;11000;21,0;15,00000;15,00000;0
XS0089372063;МФ-125(XS);ГОВОЗ РФ МК-0-СМ-125 (XS);Еврооблигации МинФина;XS0089372063;MK-0-CM-125;А1;USD;2968695;;EQEU;Облигации (USD) - безадрес.;24.07.2005;;0;2;;;;24.07.1998;;;;;;;;;;;;;;;100,0;;;;;;;
XS0089375249;RUS-18;ГОВОЗ РФ МК-1-СМ-126 (XS);Еврооблигации МинФина;XS0089375249;MK-0-CM-126;1;USD;3466398;1;TQOD;Т+: Облигации (USD) - безадрес.;24.07.2018;;0;2;;;;24.07.1998;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0114288789;RUS-30;ГОВОЗ РФ SK-0-CM-128 (XS);Еврооблигации МинФина;XS0114288789;SK-0-CM-128;1;USD;8823873937;1;TQOD;Т+: Облигации (USD) - безадрес.;31.03.2030;;0;2;7,500;0,003563;183;25.08.2000;1,0;;;Министерство финансов Российской Федерации;7710168360;1000;102,78;9,24;7,85;10,63;7,58;10,9;7,3;11,18;15,0;4786000;18,0;23929000;21,0;15,00000;15,00000;0
XS0114295560;МФ-127(XS);ГОВОЗ РФ SK-0-CM-127 (XS);Еврооблигации МинФина;XS0114295560;SK-0-CM-127;А1;USD;2818535216;;EQEU;Облигации (USD) - безадрес.;31.03.2010;;0;2;;;;25.08.2000;1,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0191754729;GAZPR-34;GAZ CAPITAL SA 8.625 28/04/34;Корпоративные еврооблигации;XS0191754729;;;USD;1200000;1;EQRD;РЕПО с ЦК 1 день (USD) - безадрес.;28.04.2034;;1;2;8,625;43,125;183;14.10.2014;1000,0;;2023-03-27;Gaz Capital S.A.;0000095071;1;101,84;95834,55;67084,19;124584,92;64209,15;127459,95;61334,11;130334,99;30,0;24000;33,0;120000;36,0;30,00000;30,00000;1
XS0205828477;ALROSA-14;ALROSA FIN SA REGS 8.8750 17/1;;XS0205828477;XS0205828477;;USD;500000;;RPMO;РЕПО-М - адрес.;17.11.2014;;0;2;;;;16.11.2004;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0220790934;GAZPR-15;GAZ CAPITAL S.A. 5.87500 01/06;;XS0220790934;XS0220790934;;EUR;1000000;;RPMO;РЕПО-М - адрес.;01.06.2015;;0;1;;;;01.01.1990;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0223715920;VTB-35;USD 6.25 VTB CAP.S.A.05-2035;Корпоративные еврооблигации;XS0223715920;;;USD;22513;1;RPMO;РЕПО-М - адрес.;30.06.2035;;1;2;6,250;31,25;183;30.06.2005;1000,0;;;VTB Capital S.A;0000097053;1;78,18;75494,73;0,0;150989,46;0,0;150989,46;0,0;150989,46;100,0;;;;;100,00000;100,00000;1
XS0225785962;EdelCap-15;EDEL CAPITAL S.A. 3/8/15;;XS0225785962;;;USD;250000;;RPMO;РЕПО-М - адрес.;03.08.2015;;0;2;;;;03.02.2015;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0230577941;GPBank-15;GPB EUROBOND FINANC 6.50000 23;;XS0230577941;XS0230577941;;USD;1000000;;RPMO;РЕПО-М - адрес.;23.09.2015;;0;2;;;;23.09.2005;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0230683111;Or-ICB-15;OR-ICB S.A. 5.01 29/09/15;;XS0230683111;;;USD;400000;;RPMO;РЕПО-М - адрес.;29.09.2015;;0;2;;;;29.09.2014;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0234987153;EVRAZ -15;Evraz Group S.A REGS 8.250 10/;;XS0234987153;XS0234987153;;USD;750000;;RPMO;РЕПО-М - адрес.;10.11.2015;;0;2;;;;01.01.1990;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0238091507;RusStdF-15;RUSSIAN STANDARD FINANCE 15;;XS0238091507;;;USD;200000;;RPMO;РЕПО-М - адрес.;16.12.2015;;0;2;;;;16.12.2014;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0238468457;NKNK-15;NKNK FINANCE PLC 22/12/15;;XS0238468457;;;USD;200000;;RPMO;РЕПО-М - адрес.;22.12.2015;;0;2;;;;22.12.2014;100,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0244105283;VTB-16;EUR 4.25 VTB CAP.S.A.06-2016;;XS0244105283;;;EUR;500000;;RPMO;РЕПО-М - адрес.;15.02.2016;;0;1;;;;15.02.2006;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0246937162;MBCap-16;MB Capital S.A. 10/03/16;;XS0246937162;;;USD;60000;;RPMO;РЕПО-М - адрес.;10.03.2016;;0;2;;;;10.09.2014;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0253861834;UBS-16;UBS (Luxembourg) S.A. 23/5/16;;XS0253861834;;;USD;600000;;RPMO;РЕПО-М - адрес.;23.05.2016;;0;2;;;;23.11.2014;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0261906738;ROSN-16;Rosneft Finance S.A.7.5 18/07/;Корпоративные еврооблигации;XS0261906738;;;USD;1000000;1;RPMO;РЕПО-М - адрес.;18.07.2016;;0;2;;;;01.01.1990;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0262468654;KZB-16;Kazkommerts Fin 6.765 27/07/16;;XS0262468654;;;USD;200000;1;RPMO;РЕПО-М - адрес.;27.07.2016;;0;2;;;;27.07.2015;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0271050501;KazOrgS-15;Kazanorgsintez S.A. 15;;XS0271050501;;;USD;100834;;RPMO;РЕПО-М - адрес.;19.03.2015;;0;1;;;;19.09.2014;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0271772559;MSK-16 EUR;DRESDNER BANK AG 5.06400 20/10;Корпоративные еврооблигации;XS0271772559;;;EUR;407000;1;RPMO;РЕПО-М - адрес.;20.10.2016;;0;1;;;;20.10.2006;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0275728557;RSTD-16;RUSSIAN STANDARD FINANCE 16;Корпоративные еврооблигации;XS0275728557;;;USD;200000;1;RPMO;РЕПО-М - адрес.;01.12.2016;;0;2;;;;01.12.2014;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0276455937;GAZ-17 EU2;GAZ CAPITAL SA 5.13600 22/03/1;Корпоративные еврооблигации;XS0276455937;;;EUR;500000;1;RPMO;РЕПО-М - адрес.;22.03.2017;;0;1;;;;22.11.2006;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0276456315;GAZ-16;GAZ CAPITAL SA 6.21200 22/11/1;Корпоративные еврооблигации;XS0276456315;;;USD;1350000;1;RPMO;РЕПО-М - адрес.;22.11.2016;;0;2;;;;22.11.2006;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0288690539;ALFA-17_2;Alfa Bond Issuance 6.3 22/2/17;Корпоративные еврооблигации;XS0288690539;;;USD;300000;1;RPMO;РЕПО-М - адрес.;22.02.2017;;0;2;;;;22.02.2015;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0290580595;GAZ-22;GAZ CAPITAL SA 6.5100 07/03/22;Корпоративные еврооблигации;XS0290580595;;3;USD;1300000;1;TQOD;Т+: Облигации (USD) - безадрес.;07.03.2022;;0;2;;;;07.03.2007;1000,0;;2020-12-28;;;;;;;;;;;;100,0;;;;;;;
XS0290581569;GAZ-17 EU3;GAZ CAPITAL SA 5.44000 02/11/1;Еврооблигации МинФина;XS0290581569;;;EUR;500000;1;RPMO;РЕПО-М - адрес.;02.11.2017;;0;1;;;;07.03.2007;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0292530309;ROSN-17_2;Rosneft Finance S.A.6.62500 20;Корпоративные еврооблигации;XS0292530309;;;USD;800000;1;RPMO;РЕПО-М - адрес.;20.03.2017;;0;2;;;;19.03.2007;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0299183250;BOM-17;KuznetskiCapital 6.02 10/05/17;Корпоративные еврооблигации;XS0299183250;;;USD;400000;1;RPMO;РЕПО-М - адрес.;10.05.2017;;0;2;;;;10.11.2014;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0300998779;RSHB-17;RSHB CAPITAL SA 6.29900 15/05/;Корпоративные еврооблигации;XS0300998779;;;USD;1250000;1;RPMO;РЕПО-М - адрес.;15.05.2017;;0;2;;;;14.05.2007;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0303583412;GAZCAP-14;GAZ CAPITAL SA 5.36400 31/10/1;;XS0303583412;XS0303583412;;EUR;700000;;RPMO;РЕПО-М - адрес.;31.10.2014;;0;1;;;;04.06.2007;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0304273948;LUK-17;LUKOIL INT FIN/REGS 6.35600 07;Еврооблигации МинФина;XS0304273948;;;USD;500000;1;RPMO;РЕПО-М - адрес.;07.06.2017;;0;2;;;;07.06.2007;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0304274599;LUK-22;LUKOIL INT FIN/REGS 6.65600 07;Корпоративные еврооблигации;XS0304274599;;;USD;500000;1;RPMO;РЕПО-М - адрес.;07.06.2022;;1;2;;;;07.06.2007;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0305204595;KZB-17;Kazkommerts Fin 5.95 13/06/17;Еврооблигации МинФина;XS0305204595;;;USD;250000;1;RPMO;РЕПО-М - адрес.;13.06.2017;;0;2;;;;13.12.2015;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0311369978;TCB-20;TransRegionalCapitalLimited;Еврооблигации МинФина;XS0311369978;;;USD;100000;1;RPMO;РЕПО-М - адрес.;18.09.2017;;0;2;;;;18.09.2014;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0312572984;BSPB-17;BSPB Finance P.L.C.17 25/07/17;Еврооблигации МинФина;XS0312572984;;;USD;100000;1;RPMO;РЕПО-М - адрес.;25.07.2017;;0;2;;;;25.01.2015;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0316524130;GAZPR-37;GAZ CAPITAL SA 7.28800 16/08/3;Корпоративные еврооблигации;XS0316524130;;3;USD;1250000;1;TQOD;Т+: Облигации (USD) - безадрес.;16.08.2037;;1;2;7,288;36,44;184;16.08.2014;1000,0;;2023-07-18;;;;;;;;;;;;100,0;;;;;;;
XS0324963932;ROSN-18;Rosneft Finance S.A. 7.875 13/;Еврооблигации МинФина;XS0324963932;;;USD;1100000;1;RPMO;РЕПО-М - адрес.;13.03.2018;;0;2;;;;10.10.2007;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0327237136;GAZ-18 EUR;GAZ CAPITAL SA 6.60500 13/02/1;Еврооблигации МинФина;XS0327237136;;;EUR;1200000;1;RPMO;РЕПО-М - адрес.;13.02.2018;;0;1;;;;25.10.2007;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0357281558;GAZCAP-18;GAZ CAPITAL SA 8.14600 11/04/1;Корпоративные еврооблигации;XS0357281558;;3;USD;1100000;1;TQOD;Т+: Облигации (USD) - безадрес.;11.04.2018;;0;2;;;;11.04.2008;1000,0;;2014-10-14;;;;;;;;;;;;100,0;;;;;;;
XS0359381331;EVRAZ-18;EVRAZ GROUP S.A REGS 9.50 24/0;Корпоративные еврооблигации;XS0359381331;;3;USD;74863;1;TQOD;Т+: Облигации (USD) - безадрес.;24.04.2018;;0;2;;;;24.04.2008;1000,0;;2014-10-14;;;;;;;;;;;;100,0;;;;;;;
XS0361041808;VIP-18;VIP FIN REGS CL B 9.125 30/04/;Еврооблигации МинФина;XS0361041808;;;USD;1000000;1;RPMO;РЕПО-М - адрес.;30.04.2018;;0;2;;;;30.04.2008;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0365923977;VTB-18_2;VTB CAPITAL SA 6.87500 29/05/1;Корпоративные еврооблигации;XS0365923977;;;USD;2000000;1;RPMO;РЕПО-М - адрес.;29.05.2018;;0;2;;;;28.05.2008;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0366630902;RSHB-18;RSHB CAPITAL SA 7.7500 29/05/1;Еврооблигации МинФина;XS0366630902;;;USD;1000000;1;RPMO;РЕПО-М - адрес.;29.05.2018;;0;2;;;;29.05.2008;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0381439305;TRN-18;TRANSCAP/TRANSNEFT INC 8.70 07;Еврооблигации МинФина;XS0381439305;;;USD;1050000;1;RPMO;РЕПО-М - адрес.;07.08.2018;;0;2;;;;07.08.2008;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0424860947;GAZPR-19;GAZ CAPITAL S.A. 9.25 23/04/19;Корпоративные еврооблигации;XS0424860947;;3;USD;2250000;1;TQOD;Т+: Облигации (USD) - безадрес.;23.04.2019;;0;2;;;;23.04.2009;1000,0;;2014-10-14;;;;;;;;;;;;100,0;;;;;;;
XS0426517701;GPBFin-16;GPB Finance Public Limited Com;;XS0426517701;;;USD;120000;;RPMO;РЕПО-М - адрес.;08.05.2016;;0;2;;;;08.05.2014;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
