rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;REGNUMBER;LISTLEVEL;FACEUNIT;ISSUESIZE;IS_EXTERNAL;PRIMARY_BOARDID;PRIMARY_BOARD_TITLE;MATDATE;IS_RII;IS_QUALIFIED_INVESTORS;COUPONFREQUENCY;COUPONPERCENT;COUPONVALUE;COUPONLENGTH;ISSUEDATE;INITIALFACEVALUE;SECSUBTYPE;STARTDATEMOEX;EMITENTNAME;INN;LOTSIZE;PRICE;PRICE_RUB;RTL1;RTH1;RTL2;RTH2;RTL3;RTH3;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;DISCOUNTL0;DISCOUNTH0;FULLCOVERED
RU0007757621;ВТБ - 3об.;"Обл. ""Внешторгбанк"" 3 вып(ОАО)";Корпоративные облигации;RU0007757621;40201000B;А2;RUB;2000000;;EQOS;Основной режим: А2-Облигации - безадрес.;22.02.2006;;0;1;;;;26.02.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0007757860;АВТОВАЗ-01;АВТОВАЗ обл. сер.01;;;4-01-00002-А;А1;RUB;1000000;;EQOB;Т0 Облигации - безадрес.;16.02.2004;;0;4;;;;21.02.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0007762654;ЛМК-01;"Обл.ОАО ""ЛМК"" сер.1";;;4-01-01328-A;Б;RUB;500000;;EQNO;Основной режим: Б-Облигации - безадрес.;29.10.2004;;0;4;;;;01.11.2001;;;;;;;;;;;;;;;100,0;;;;;;;
RU0007764346;РенКапФ-01;"Обл.ООО""РенессансКапФинанс""с.1";;;4-01-36007-R;;RUB;500000;;EQNO;Основной режим: Б-Облигации - безадрес.;22.10.2003;;0;4;;;;01.11.2001;;;;;;;;;;;;;;;100,0;;;;;;;
RU0007766119;ПРББ-2в.;"Обл.АКБ ""Пробизнесбанк"" вып.2";;;20202412B;Б;RUB;100000;;EQNO;Основной режим: Б-Облигации - безадрес.;05.05.2002;;0;1;;;;06.11.2001;;;;;;;;;;;;;;;100,0;;;;;;;
RU0007766127;РусСтанд-1;"Обл.""Банк Русский Стандарт""-1";;;40102289B;Б;RUB;500000;;EQNO;Основной режим: Б-Облигации - безадрес.;29.10.2004;;0;2;;;;13.11.2001;;;;;;;;;;;;;;;100,0;;;;;;;
RU0007773073;ОМЗ - 4 об;Об. ОАО ОМЗ(Уралмаш-Иж)серии 4;Корпоративные облигации;RU0007773073;4-04-30174-D;;RUB;900000;;EQOB;Т0 Облигации - безадрес.;26.02.2009;;0;2;;;;06.03.2003;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU0007773586;НКНХ-01;"Обл.ОАО""Нижнекамскнефтехим""в1";;;4-01-00096-A;Б;RUB;300000;;EQNO;Основной режим: Б-Облигации - безадрес.;06.11.2002;;0;2;;;;06.11.2001;;;;;;;;;;;;;;;100,0;;;;;;;
RU0007779161;РИТЭК 3в1т;"Обл.ОАО""РИТЭК"" 3в 1т";;;4-03-00019-F;;RUB;700000;;EQNO;Основной режим: Б-Облигации - безадрес.;09.11.2004;;0;6;;;;13.11.2001;;;;;;;;;;;;;;;100,0;;;;;;;
RU0007779179;МГТС 2в об;МГТС об. 2 вып.;;;4-02-00083-А;А1;RUB;1000000;;EQOB;Т0 Облигации - безадрес.;12.11.2004;;0;2;;;;13.11.2001;;;;;;;;;;;;;;;100,0;;;;;;;
RU0007782421;ЦентрТел-1;"ОАО ""ЦентрТелеком"" Обл. 1с.";;;4-01-00194-A;Б;RUB;600000;;EQNO;Основной режим: Б-Облигации - безадрес.;18.11.2003;;0;4;;;;16.11.2001;;;;;;;;;;;;;;;100,0;;;;;;;
RU0007787636;АЛРОСА 8в;"Обл. ЗАО ""АЛРОСА"" 8 вып.";;;4-08-40046-N;А1;RUB;500000;;EQOB;Т0 Облигации - безадрес.;25.11.2003;;0;4;;;;27.11.2001;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008000443;ТМК-01 обл;"""Трубная Мет. Комп"" ОАО обл 01";Корпоративные облигации;RU0008000443;4-01-29031-H;;RUB;2000000;;EQNB;Основной режим: Облигации внесписочные - безадрес.;20.10.2006;;0;2;;;;21.10.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008035688;ЯрОбл 2003;Ярославская область об.2003г.;;;RU25001YRS0;Б;RUB;500000;;EQNO;Основной режим: Б-Облигации - безадрес.;28.10.2004;;0;4;;;;29.10.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008035696;КристалФ-1;Кристалл Финанс(ОАО) 1 вып.;Корпоративные облигации;RU0008035696;4-01-07935-A;;RUB;500000;;EQNB;Основной режим: Облигации внесписочные - безадрес.;08.02.2007;;0;2;;;;12.02.2004;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008097886;Акрон-01об;"""Акрон"" ОАО обл 01";Корпоративные облигации;RU0008097886;4-01-00207-A;;RUB;600000;;EQNB;Основной режим: Облигации внесписочные - безадрес.;01.11.2005;;0;4;;;;04.11.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008100847;Сальмон об;"""Сальмон Интернешнл""(ЗАО) 1обл";;;4-01-07528-H;;RUB;100000;;EQNB;Основной режим: Облигации внесписочные - безадрес.;01.08.2004;;0;4;;;;05.11.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008141700;НортгазФин;"""Нортгаз-Финанс"" (ООО) обл.";Корпоративные облигации;RU0008141700;4-01-36043-R;;RUB;2100000;;EQNB;Основной режим: Облигации внесписочные - безадрес.;09.11.2005;;0;2;;;;12.11.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008150602;ПраймДон-1;"""Праймери Дон"" (ООО) обл";Корпоративные облигации;RU0008150602;4-01-36026-R;;RUB;1000000;;EQNB;Основной режим: Облигации внесписочные - безадрес.;10.11.2006;;0;4;;;;14.11.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008151550;Камаз-Фин;Камаз-Финанс (ООО) обл;Корпоративные облигации;RU0008151550;4-01-36044-R;;RUB;1200000;;EQNB;Основной режим: Облигации внесписочные - безадрес.;11.11.2006;;0;2;;;;12.11.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008155908;ПРББ-3;ПроБизнесБанк (ОАО) обл.;Корпоративные облигации;RU0008155908;40102412B;;RUB;500000;;EQNB;Основной режим: Облигации внесписочные - безадрес.;14.05.2005;;0;4;;;;13.11.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008158126;ИС-лизинг3;ИС-лизинг (ЗАО) 003 сер.обл.;;RU0008158126;4-03-01780-P;;RUB;200000;;PSAU;Размещение - адрес.;26.11.2005;;0;4;;;;25.11.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008167507;Томск обл.;Томская обл.;Региональные облигации;RU0008167507;RU25011TMS0;А1;RUB;400000;;EQOB;Т0 Облигации - безадрес.;19.11.2005;;0;2;;;;19.11.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008167515;Ирк.Обл 6к;Иркутская обл. 6 вып. пост куп;;;RU25006IRK0;Б;RUB;1000000;;EQNO;Основной режим: Б-Облигации - безадрес.;16.11.2004;;0;4;;;;17.11.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008167713;ДальСвз1об;"""Дальсвязь"" (ОАО) обл";Корпоративные облигации;RU0008167713;4-09-30166-F;;RUB;1000000;;EQNB;Основной режим: Облигации внесписочные - безадрес.;15.11.2006;;0;2;;;;19.11.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008168208;АМТЕЛ-1 об;"""АМТЕЛ ФРЕДЕШТАЙН"" (ОАО) обл";Корпоративные облигации;RU0008168208;4-01-36045-R;;RUB;1200000;;EQNB;Основной режим: Облигации внесписочные - безадрес.;15.11.2007;;0;2;;;;20.11.2003;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU0008170238;МГорСЗ-4;Гор.обл.Сбер.Займ Москвы 04 в.;Региональные облигации;RU0008170238;RU25004MOS;А1;RUB;1000000;;EQOB;Т0 Облигации - безадрес.;24.02.2005;;0;4;;;;24.11.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008181748;МГор37-об;Гор.Обл.Займ Москвы 37 в.;Региональные облигации;RU0008181748;RU25037MOS;А1;RUB;4000000;;EQOB;Т0 Облигации - безадрес.;23.09.2006;;0;4;;;;23.12.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008182134;МГор34-об;Гор.Обл.Займ Москвы 34 в.;Региональные облигации;RU0008182134;RU25034MOS;А1;RUB;4000000;;EQOB;Т0 Облигации - безадрес.;28.08.2005;;0;4;;;;28.11.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008182365;Витязь1 об;"ПК ""Витязь"" (ОАО) обл";Корпоративные облигации;RU0008182365;4-01-01434-E;;RUB;50000;;EQNB;Основной режим: Облигации внесписочные - безадрес.;24.11.2005;;0;4;;;;27.11.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008190152;МГор36-об;Гор.Обл.Займ Москвы 36 в.;Региональные облигации;RU0008190152;RU25036MOS;А1;RUB;4000000;;EQOB;Т0 Облигации - безадрес.;16.12.2008;;0;2;;;;16.12.2003;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU0008190285;КраснЯрКр1;Красноярский край;Региональные облигации;RU0008190285;RU25001KNA0;А1;RUB;1500000;;EQOB;Т0 Облигации - безадрес.;08.12.2005;;0;4;;;;03.12.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008194196;НиданФудс1;"""Нидан-фудс"" (ООО) обл.";Корпоративные облигации;RU0008194196;4-01-36038-R;;RUB;850000;;EQNB;Основной режим: Облигации внесписочные - безадрес.;06.12.2006;;0;2;;;;10.12.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008197074;Ирк.обл.6в;Иркутская обл. 6 вып.;;;RU21006IRK0;;RUB;250000;;EQNB;Основной режим: Облигации внесписочные - безадрес.;14.05.2004;;0;;;;;16.12.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008197082;МГор38-об;Гор.Обл.Займ Москвы 38 в.;Региональные облигации;RU0008197082;RU26038MOS;А1;RUB;5000000;;EQOB;Т0 Облигации - безадрес.;26.12.2010;;0;2;;;;26.12.2003;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU0008248828;Парнас-М 1;"Об. ОАО ""Парнас-М"" серии 01";Корпоративные облигации;RU0008248828;4-01-01455-J;Б;RUB;500000;;EQNO;Основной режим: Б-Облигации - безадрес.;15.03.2006;;0;4;;;;19.03.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008248836;Петрокомб1;"Обл КБ ""Петрокоммерц"" 1в (ОАО)";Корпоративные облигации;RU0008248836;40101776B;;RUB;1000000;;EQNB;Основной режим: Облигации внесписочные - безадрес.;16.03.2006;;0;2;;;;20.03.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008253075;ТНК5в1т-об;ТНК об. 5 вып. 1 транш;Корпоративные облигации;RU0008253075;4-05-00168-A;А1;RUB;3000000;;EQOB;Т0 Облигации - безадрес.;28.11.2006;;0;2;;;;29.11.2001;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008253083;Башкорт1об;Республика Башкортостан об.1в.;;;RU25001BAS;А1;RUB;1000000;;EQOB;Т0 Облигации - безадрес.;02.12.2002;;0;4;;;;29.11.2001;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008256904;КазГТС-об7;"ОАО ""Казанская ГТС"" об.в 7";;;4-07-55110-D;;RUB;300000;;EQNO;Основной режим: Б-Облигации - безадрес.;25.11.2003;;0;4;;;;04.12.2001;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008268123;МГор21-об;Гор.Обл.Займ Москвы 21 в.;;;RU25021MOS;А1;RUB;1500000;;EQOB;Т0 Облигации - безадрес.;14.06.2003;;0;4;;;;14.12.2001;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008268131;МГор22-об;Гор.Обл.Займ Москвы 22 в.;;;RU25022MOS;А1;RUB;1500000;;EQOB;Т0 Облигации - безадрес.;14.09.2003;;0;4;;;;14.12.2001;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008268149;МГор23-об;Гор.Обл.Займ Москвы 23 в.;;;RU25023MOS;А1;RUB;1000000;;EQOB;Т0 Облигации - безадрес.;18.12.2003;;0;4;;;;18.12.2001;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008270434;КОМИ 4в об;Республика КОМИ об.4в.;;;RU24004KOM;А1;RUB;400000;;EQOB;Т0 Облигации - безадрес.;18.11.2004;;0;2;;;;18.12.2001;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008274204;ЛенОбл-1об;Ленинградская область об.1в.;;RU0008274204;RU25001LEN;А1;RUB;400000;;EQOB;Т0 Облигации - безадрес.;20.12.2004;;0;4;;;;20.12.2001;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008288774;МКХ-об1;"ОАО ""МКХлебопродуктов"" об.в 1";;;04-01-01996-A;;RUB;900000;;EQNO;Основной режим: Б-Облигации - безадрес.;16.03.2004;;0;9;;;;27.12.2001;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008290234;КСФБ 2в об;Кредит Свис об. 2 выпуск;;RU0008290234;4-02-36001-R;;RUB;2000000;;EQNO;Основной режим: Б-Облигации - безадрес.;03.01.2005;;0;1;;;;03.01.2002;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008306048;ПИК-01-об;"ОАО""Перв.ипотеч.компания""ПИК01";;;4-01-1556-A;Б;RUB;100000;;EQNO;Основной режим: Б-Облигации - безадрес.;14.07.2002;;0;4;;;;15.01.2002;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008306055;ПИК-02-об;"ОАО""Перв.ипотеч.компания""ПИК02";;;4-02-1556-A;Б;RUB;100000;;EQNO;Основной режим: Б-Облигации - безадрес.;14.08.2002;;0;4;;;;16.01.2002;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008309885;Промсвб -2;Промсвязьбанк об.-2в;;;20203251B;Б;RUB;300000;;EQNO;Основной режим: Б-Облигации - безадрес.;25.01.2003;;0;;;;;23.01.2002;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008329057;ХантМан5об;Ханты-мансийский АО-об.5 вып.;Региональные облигации;RU0008329057;RU25005HMN;А1;RUB;3000000;;EQOB;Т0 Облигации - безадрес.;27.05.2008;;0;2;;;;29.05.2003;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU0008415815;Полиметал1;"Обл ОАО ""МНПО Полиметалл"" 1в";Корпоративные облигации;RU0008415815;4-01-00412-D;А1;RUB;750000;;EQOB;Т0 Облигации - безадрес.;21.03.2006;;0;2;;;;25.03.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008420278;РусЛАД-01;"ООО ""РусЛАД"" серия 01";Корпоративные облигации;RU0008420278;4-01-36020-R;;RUB;150000;;EQNB;Основной режим: Облигации внесписочные - безадрес.;14.03.2005;;0;4;;;;25.03.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008424858;ММК-17;"Об. ОАО ""ММК"" сер. А-17-740.02";Корпоративные облигации;RU0008424858;4-17-00078-A;А1;RUB;900000;;EQOB;Т0 Облигации - безадрес.;18.04.2005;;0;4;;;;09.04.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008424866;ИлимПалпФ;Илим Палп Финанс облиг. 1вып.;Корпоративные облигации;RU0008424866;4-01-36021-R;;RUB;1500000;;EQNB;Основной режим: Облигации внесписочные - безадрес.;18.03.2006;;0;2;;;;03.04.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008433586;Кр Окт 1об;"Об. ОАО ""Кр. Октябрь"" сер. 01";Корпоративные облигации;RU0008433586;4-01-00060-A;;RUB;300000;;EQNB;Основной режим: Облигации внесписочные - безадрес.;15.04.2005;;0;4;;;;16.04.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008434147;АИЖК 1об;"Об. ОАО ""АИЖК"" сер. А1";Корпоративные облигации;RU0008434147;4-01-00739-A;Б;RUB;1070;;EQNO;Основной режим: Б-Облигации - безадрес.;01.12.2008;;0;2;;;;24.04.2003;1000000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU0008434238;ВБД ПП 1об;"Об. ОАО ""ВБД ПП"" сер. 01";Корпоративные облигации;RU0008434238;4-01-06005-A;А1;RUB;1500000;;EQOB;Т0 Облигации - безадрес.;11.04.2006;;0;2;;;;15.04.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008435425;ЛекФин 1об;"Об. ""Лекарства-Финанс"" сер. 01";Корпоративные облигации;RU0008435425;4-01-36024-R;;RUB;340000;;EQNB;Основной режим: Облигации внесписочные - безадрес.;20.04.2006;;0;2;;;;24.04.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008436233;Эллипс 1об;"Обл КБ ""Эллипс банк"" 1в (ОАО)";;;40101950B;;RUB;50000;;EQNB;Основной режим: Облигации внесписочные - безадрес.;19.04.2004;;0;2;;;;21.04.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008436241;УФА-2003об;Об. ГОВЗ г.Уфы 2003г.;;;RU25002UFA;А1;RUB;300000;;EQOB;Т0 Облигации - безадрес.;20.10.2004;;0;4;;;;17.04.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008440193;Ирк.обл.4в;Иркутская обл. 4 вып.;;;RU21004IRK0;Б;RUB;1000000;;EQNO;Основной режим: Б-Облигации - безадрес.;21.08.2003;;0;;;;;28.04.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008441134;Тинъкоф-01;"""Тинькофф-Инвест"" обл. сер.01";Корпоративные облигации;RU0008441134;4-01-36022-R;;RUB;400000;;EQNB;Основной режим: Облигации внесписочные - безадрес.;29.04.2005;;0;2;;;;30.04.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008441555;Белгор2003;Белгородская обл. об.2003г.;Региональные облигации;RU0008441555;RU24001BEL0;;RUB;320000;;EQNB;Основной режим: Облигации внесписочные - безадрес.;29.04.2008;;0;2;;;;29.04.2003;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU0008442215;Калина-об2;"Концерн ""Калина"" об.в 2";;;4-02-30306-D;А1;RUB;550000;;EQOB;Т0 Облигации - безадрес.;10.02.2004;;0;8;;;;12.02.2002;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008449111;НовЧерем 1;"Обл.""НОВЫЕ ЧЕРЕМУШКИ""сер НЧ-01";Корпоративные облигации;RU0008449111;4-01-01021-H;;RUB;200000;;EQNB;Основной режим: Облигации внесписочные - безадрес.;11.05.2005;;0;2;;;;14.05.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008456942;НОМОС 6в;"""НОМОС-БАНК""(ОАО) 6 вып.";Корпоративные облигации;RU0008456942;40202209B;А2;RUB;800000;;EQOB;Т0 Облигации - безадрес.;16.08.2007;;0;2;;;;21.02.2002;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU0008461595;АЛРОСА 9в;"Обл. ЗАО ""АЛРОСА"" 9 вып.";Корпоративные облигации;RU0008461595;4-09-40046-N;А1;RUB;500000;;EQOB;Т0 Облигации - безадрес.;17.02.2005;;0;4;;;;21.02.2002;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008465042;Сахалин об;Об.госуд.займа Сахалинск облас;;;RU22001SHL;;RUB;100000;;EQNB;Основной режим: Облигации внесписочные - безадрес.;07.05.2004;;0;1;;;;08.05.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008487400;ИС-лизинг1;"Обл. ЗАО ""ИС-лизинг"" 001 сер.";;RU0008487400;4-01-01780-P;;RUB;150;;PSAU;Размещение - адрес.;04.06.2005;;0;2;;;;03.06.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008487418;Разгуляй-1;"Об. ""Разгуляй-Центр"" сер. 01";Корпоративные облигации;RU0008487418;4-01-00030-H;;RUB;1000000;;EQNB;Основной режим: Облигации внесписочные - безадрес.;05.06.2006;;0;2;;;;05.06.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008487913;КредТраст;"Обл. КБ ""Кредиттраст"" 1 вып.";Корпоративные облигации;RU0008487913;40102993B;;RUB;500000;;EQNB;Основной режим: Облигации внесписочные - безадрес.;29.05.2005;;0;2;;;;05.06.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0008487939;МГор29-об;Гор.Обл.Займ Москвы 29 в.;Региональные облигации;RU0008487939;RU25029MOS;;RUB;5000000;;EQOB;Т0 Облигации - безадрес.;05.06.2008;;0;2;;;;05.06.2003;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU0008487988;РусПрод-3;"ОАО ""РУСПРОД"" об. 3 вып.";Корпоративные облигации;RU0008487988;4-03-01306-A;;RUB;350000;;EQNB;Основной режим: Облигации внесписочные - безадрес.;01.06.2005;;0;4;;;;04.06.2003;;;;;;;;;;;;;;;100,0;;;;;;;
